Difficulty Level,Tasks,Mismatched Level,Run Num,Seed,TemporalOT,ORCA
Medium,Window-open,3outof5,2,601,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-07-960817_envt=window-open-v2_rm=temporal_ot_6883e3,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-11-459822_envt=window-open-v2_rm=coverage_fe49ea
Medium,Window-open,5outof5,0,223,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-17-244452_envt=window-open-v2_rm=temporal_ot_2716ae,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-19-752850_envt=window-open-v2_rm=coverage_d2491d
Medium,Window-open,5outof5,1,641,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-56-413815_envt=window-open-v2_rm=temporal_ot_d8b19f,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-08-05-864203_envt=window-open-v2_rm=coverage_830a27
Medium,Window-open,5outof5,2,839,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-56-876234_envt=window-open-v2_rm=temporal_ot_36c217,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-38-56-875832_envt=window-open-v2_rm=coverage_a855a4
Medium,Lever-pull,1outof5,0,611,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-41-54-972273_envt=lever-pull-v2_rm=temporal_ot_3521bb,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-41-42-991504_envt=lever-pull-v2_rm=coverage_574ae4
Medium,Lever-pull,1outof5,1,689,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-41-42-990292_envt=lever-pull-v2_rm=temporal_ot_4031ac,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-42-16-774964_envt=lever-pull-v2_rm=coverage_5e2ef5
Medium,Lever-pull,1outof5,2,351,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-42-16-761238_envt=lever-pull-v2_rm=temporal_ot_e04b79,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-42-16-561520_envt=lever-pull-v2_rm=coverage_4e4a0f
Medium,Lever-pull,3outof5,0,884,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-43-04-754539_envt=lever-pull-v2_rm=temporal_ot_a399a1,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-43-03-580822_envt=lever-pull-v2_rm=coverage_54a194
Medium,Lever-pull,3outof5,1,858,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-43-15-926804_envt=lever-pull-v2_rm=temporal_ot_ec5695,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-43-17-378131_envt=lever-pull-v2_rm=coverage_68b297
Medium,Lever-pull,3outof5,2,23,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-11-08-433707_envt=lever-pull-v2_rm=temporal_ot_d5063b,/share/portal/hw575/TemporalOT/train_logs/2025-01-24-00-11-09-489896_envt=lever-pull-v2_rm=coverage_0b4871
Medium,Lever-pull,5outof5,0,116,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-39-55-858554_envt=lever-pull-v2_rm=temporal_ot_769721,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-39-57-857901_envt=lever-pull-v2_rm=coverage_2f5859
Medium,Lever-pull,5outof5,1,349,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-39-57-888007_envt=lever-pull-v2_rm=temporal_ot_b71bb1,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-40-10-127504_envt=lever-pull-v2_rm=coverage_c28636
Medium,Lever-pull,5outof5,2,834,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-40-30-512713_envt=lever-pull-v2_rm=temporal_ot_2dedc0,/share/portal/hw575/TemporalOT/train_logs/2025-01-23-20-41-08-390358_envt=lever-pull-v2_rm=coverage_9d389e
